League,Season,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,485,Pape Souaré,sn SEN,DF,Crystal Palace,25,1990,https://fbref.com/en/players/46b5375e/matchlogs/2015-2016/summary/Pape-Souare-Match-Logs
EPL,2015-2016,486,Julián Speroni,ar ARG,GK,Crystal Palace,36,1979,https://fbref.com/en/players/8e65a5e5/matchlogs/2015-2016/summary/Julian-Speroni-Match-Logs
EPL,2015-2016,487,Junior Stanislas,eng ENG,MF,Bournemouth,25,1989,https://fbref.com/en/players/6992791d/matchlogs/2015-2016/summary/Junior-Stanislas-Match-Logs
EPL,2015-2016,488,Maarten Stekelenburg,nl NED,GK,Southampton,32,1982,https://fbref.com/en/players/fefce889/matchlogs/2015-2016/summary/Maarten-Stekelenburg-Match-Logs
EPL,2015-2016,489,Raheem Sterling,eng ENG,MF,Manchester City,20,1994,https://fbref.com/en/players/b400bde0/matchlogs/2015-2016/summary/Raheem-Sterling-Match-Logs
EPL,2015-2016,490,Jamie Sterry,eng ENG,DF,Newcastle Utd,19,1995,https://fbref.com/en/players/f13d0f83/matchlogs/2015-2016/summary/Jamie-Sterry-Match-Logs
EPL,2015-2016,491,Kevin Stewart,eng ENG,MF,Liverpool,21,1993,https://fbref.com/en/players/ff674795/matchlogs/2015-2016/summary/Kevin-Stewart-Match-Logs
EPL,2015-2016,492,John Stones,eng ENG,DF,Everton,21,1994,https://fbref.com/en/players/5eecec3d/matchlogs/2015-2016/summary/John-Stones-Match-Logs
EPL,2015-2016,493,Daniel Sturridge,eng ENG,FW,Liverpool,25,1989,https://fbref.com/en/players/1b7ec703/matchlogs/2015-2016/summary/Daniel-Sturridge-Match-Logs
EPL,2015-2016,494,Mario Suárez,es ESP,MF,Watford,28,1987,https://fbref.com/en/players/7106f0a0/matchlogs/2015-2016/summary/Mario-Suarez-Match-Logs
EPL,2015-2016,495,Ki Sung-yueng,kr KOR,MF,Swansea City,26,1989,https://fbref.com/en/players/1d8c99b0/matchlogs/2015-2016/summary/Ki-Sung-yueng-Match-Logs
EPL,2015-2016,496,Andrew Surman,eng ENG,MF,Bournemouth,28,1986,https://fbref.com/en/players/7d41b619/matchlogs/2015-2016/summary/Andrew-Surman-Match-Logs
EPL,2015-2016,497,Dušan Tadić,rs SRB,"MF,FW",Southampton,26,1988,https://fbref.com/en/players/2475dcc6/matchlogs/2015-2016/summary/Dusan-Tadic-Match-Logs
EPL,2015-2016,498,Matt Targett,eng ENG,"DF,MF",Southampton,19,1995,https://fbref.com/en/players/e514ab62/matchlogs/2015-2016/summary/Matt-Targett-Match-Logs
EPL,2015-2016,499,Neil Taylor,wal WAL,DF,Swansea City,26,1989,https://fbref.com/en/players/c2f9d19f/matchlogs/2015-2016/summary/Neil-Taylor-Match-Logs
EPL,2015-2016,500,Steven Taylor,eng ENG,DF,Newcastle Utd,29,1986,https://fbref.com/en/players/9f9ba8ca/matchlogs/2015-2016/summary/Steven-Taylor-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,501,Dionatan Teixeira,br BRA,DF,Stoke City,23,1992,https://fbref.com/en/players/f7f09bee/matchlogs/2015-2016/summary/Dionatan-Teixeira-Match-Logs
EPL,2015-2016,502,John Terry,eng ENG,DF,Chelsea,34,1980,https://fbref.com/en/players/68517cfd/matchlogs/2015-2016/summary/John-Terry-Match-Logs
EPL,2015-2016,503,Alexander Tettey,no NOR,MF,Norwich City,29,1986,https://fbref.com/en/players/75566759/matchlogs/2015-2016/summary/Alexander-Tettey-Match-Logs
EPL,2015-2016,504,Florian Thauvin,fr FRA,MF,Newcastle Utd,22,1993,https://fbref.com/en/players/2b9fdeea/matchlogs/2015-2016/summary/Florian-Thauvin-Match-Logs
EPL,2015-2016,505,Cheick Tioté,ci CIV,MF,Newcastle Utd,29,1986,https://fbref.com/en/players/e1270968/matchlogs/2015-2016/summary/Cheick-Tiote-Match-Logs
EPL,2015-2016,506,Ola Toivonen,se SWE,MF,Sunderland,29,1986,https://fbref.com/en/players/de4fe7a2/matchlogs/2015-2016/summary/Ola-Toivonen-Match-Logs
EPL,2015-2016,507,James Tomkins,eng ENG,DF,West Ham,26,1989,https://fbref.com/en/players/e7ca0439/matchlogs/2015-2016/summary/James-Tomkins-Match-Logs
EPL,2015-2016,508,Lee Tomlin,eng ENG,MF,Bournemouth,26,1989,https://fbref.com/en/players/ef1739b9/matchlogs/2015-2016/summary/Lee-Tomlin-Match-Logs
EPL,2015-2016,509,Fikayo Tomori,eng ENG,DF,Chelsea,17,1997,https://fbref.com/en/players/7edfbb8a/matchlogs/2015-2016/summary/Fikayo-Tomori-Match-Logs
EPL,2015-2016,510,Kevin Toner,ie IRL,"DF,MF",Aston Villa,19,1996,https://fbref.com/en/players/e2910435/matchlogs/2015-2016/summary/Kevin-Toner-Match-Logs
EPL,2015-2016,511,Ivan Toney,eng ENG,FW,Newcastle Utd,19,1996,https://fbref.com/en/players/e09f279b/matchlogs/2015-2016/summary/Ivan-Toney-Match-Logs
EPL,2015-2016,512,Kolo Touré,ci CIV,DF,Liverpool,34,1981,https://fbref.com/en/players/3301c9f4/matchlogs/2015-2016/summary/Kolo-Toure-Match-Logs
EPL,2015-2016,513,Yaya Touré,ci CIV,MF,Manchester City,32,1983,https://fbref.com/en/players/c204f844/matchlogs/2015-2016/summary/Yaya-Toure-Match-Logs
EPL,2015-2016,514,Andros Townsend,eng ENG,MF,Newcastle Utd,24,1991,https://fbref.com/en/players/b28bbd58/matchlogs/2015-2016/summary/Andros-Townsend-Match-Logs
EPL,2015-2016,515,Andros Townsend,eng ENG,"FW,MF",Tottenham,24,1991,https://fbref.com/en/players/b28bbd58/matchlogs/2015-2016/summary/Andros-Townsend-Match-Logs
EPL,2015-2016,516,Adama Traoré,es ESP,"FW,MF",Aston Villa,19,1996,https://fbref.com/en/players/9a28eba4/matchlogs/2015-2016/summary/Adama-Traore-Match-Logs
EPL,2015-2016,517,Bertrand Traoré,bf BFA,"FW,MF",Chelsea,19,1995,https://fbref.com/en/players/c47541e0/matchlogs/2015-2016/summary/Bertrand-Traore-Match-Logs
EPL,2015-2016,518,Kieran Trippier,eng ENG,DF,Tottenham,24,1990,https://fbref.com/en/players/21512407/matchlogs/2015-2016/summary/Kieran-Trippier-Match-Logs
EPL,2015-2016,519,Leonardo Ulloa,ar ARG,FW,Leicester City,29,1986,https://fbref.com/en/players/eed56f6c/matchlogs/2015-2016/summary/Leonardo-Ulloa-Match-Logs
EPL,2015-2016,520,Antonio Valencia,ec ECU,DF,Manchester Utd,29,1985,https://fbref.com/en/players/08aa17d0/matchlogs/2015-2016/summary/Antonio-Valencia-Match-Logs
EPL,2015-2016,521,Enner Valencia,ec ECU,"FW,MF",West Ham,25,1989,https://fbref.com/en/players/fb485406/matchlogs/2015-2016/summary/Enner-Valencia-Match-Logs
EPL,2015-2016,522,Jamie Vardy,eng ENG,FW,Leicester City,28,1987,https://fbref.com/en/players/45963054/matchlogs/2015-2016/summary/Jamie-Vardy-Match-Logs
EPL,2015-2016,523,Guillermo Varela,uy URU,DF,Manchester Utd,22,1993,https://fbref.com/en/players/5c961282/matchlogs/2015-2016/summary/Guillermo-Varela-Match-Logs
EPL,2015-2016,524,Jordan Veretout,fr FRA,MF,Aston Villa,22,1993,https://fbref.com/en/players/4a56052c/matchlogs/2015-2016/summary/Jordan-Veretout-Match-Logs
EPL,2015-2016,525,Jan Vertonghen,be BEL,DF,Tottenham,28,1987,https://fbref.com/en/players/ba23a904/matchlogs/2015-2016/summary/Jan-Vertonghen-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,526,Michel Vorm,nl NED,GK,Tottenham,31,1983,https://fbref.com/en/players/1bebde9d/matchlogs/2015-2016/summary/Michel-Vorm-Match-Logs
EPL,2015-2016,527,Theo Walcott,eng ENG,"MF,FW",Arsenal,26,1989,https://fbref.com/en/players/1ecb65be/matchlogs/2015-2016/summary/Theo-Walcott-Match-Logs
EPL,2015-2016,528,Kyle Walker,eng ENG,DF,Tottenham,25,1990,https://fbref.com/en/players/86dd77d1/matchlogs/2015-2016/summary/Kyle-Walker-Match-Logs
EPL,2015-2016,529,Jonathan Walters,ie IRL,"MF,FW",Stoke City,31,1983,https://fbref.com/en/players/0356cf4f/matchlogs/2015-2016/summary/Jonathan-Walters-Match-Logs
EPL,2015-2016,530,Victor Wanyama,ke KEN,MF,Southampton,24,1991,https://fbref.com/en/players/e0900238/matchlogs/2015-2016/summary/Victor-Wanyama-Match-Logs
EPL,2015-2016,531,Danny Ward,wal WAL,GK,Liverpool,22,1993,https://fbref.com/en/players/d3ce0e89/matchlogs/2015-2016/summary/Danny-Ward-Match-Logs
EPL,2015-2016,532,Joel Ward,eng ENG,DF,Crystal Palace,25,1989,https://fbref.com/en/players/8a7ff278/matchlogs/2015-2016/summary/Joel-Ward-Match-Logs
EPL,2015-2016,533,James Ward-Prowse,eng ENG,MF,Southampton,20,1994,https://fbref.com/en/players/3515d404/matchlogs/2015-2016/summary/James-Ward-Prowse-Match-Logs
EPL,2015-2016,534,Marcin Wasilewski,pl POL,DF,Leicester City,35,1980,https://fbref.com/en/players/24249219/matchlogs/2015-2016/summary/Marcin-Wasilewski-Match-Logs
EPL,2015-2016,535,Duncan Watmore,eng ENG,"MF,FW",Sunderland,21,1994,https://fbref.com/en/players/2b2bae51/matchlogs/2015-2016/summary/Duncan-Watmore-Match-Logs
EPL,2015-2016,536,Ben Watson,eng ENG,MF,Watford,30,1985,https://fbref.com/en/players/df540668/matchlogs/2015-2016/summary/Ben-Watson-Match-Logs
EPL,2015-2016,537,James Weir,eng ENG,MF,Manchester Utd,19,1995,https://fbref.com/en/players/c8d651c1/matchlogs/2015-2016/summary/James-Weir-Match-Logs
EPL,2015-2016,538,Danny Welbeck,eng ENG,FW,Arsenal,24,1990,https://fbref.com/en/players/ce5143da/matchlogs/2015-2016/summary/Danny-Welbeck-Match-Logs
EPL,2015-2016,539,Ashley Westwood,eng ENG,MF,Aston Villa,25,1990,https://fbref.com/en/players/495945ef/matchlogs/2015-2016/summary/Ashley-Westwood-Match-Logs
